DATAFLOW,MEASURE,INDEX,SECTOR,INDUSTRY,TSEST,REGION,FREQ,TIME_PERIOD,OBS_VALUE,UNIT_MEASURE,BASE_PERIOD,OBS_STATUS,OBS_COMMENT
ABS:WPI(1.2.0),3,OHRPEB,1,O,10,AUS,Q,2018-Q3,1.7,,,,
ABS:WPI(1.2.0),3,OHRPEB,1,O,10,AUS,Q,2018-Q4,1.8,,,,
ABS:WPI(1.2.0),3,OHRPEB,1,O,10,AUS,Q,2019-Q1,2,,,,
ABS:WPI(1.2.0),3,OHRPEB,1,O,10,AUS,Q,2019-Q2,1.8,,,,
ABS:WPI(1.2.0),3,OHRPEB,1,O,10,AUS,Q,2019-Q3,2.2,,,,
ABS:WPI(1.2.0),3,OHRPEB,1,O,10,AUS,Q,2019-Q4,2.3,,,,
ABS:WPI(1.2.0),3,OHRPEB,1,O,10,AUS,Q,2020-Q1,2.4,,,,
ABS:WPI(1.2.0),3,OHRPEB,1,O,10,AUS,Q,2020-Q2,2.2,,,,
ABS:WPI(1.2.0),3,OHRPEB,1,O,10,AUS,Q,2020-Q3,1.1,,,,
ABS:WPI(1.2.0),3,OHRPEB,1,O,10,AUS,Q,2020-Q4,1.3,,,,
ABS:WPI(1.2.0),3,OHRPEB,1,O,10,AUS,Q,2021-Q1,1.9,,,,
ABS:WPI(1.2.0),3,OHRPEB,1,O,10,AUS,Q,2021-Q2,2,,,,
ABS:WPI(1.2.0),3,OHRPEB,1,O,10,AUS,Q,2021-Q3,3.1,,,,
ABS:WPI(1.2.0),3,OHRPEB,1,O,10,AUS,Q,2021-Q4,2.6,,,,
ABS:WPI(1.2.0),3,OHRPEB,1,O,10,AUS,Q,2022-Q1,2.1,,,,
ABS:WPI(1.2.0),3,OHRPEB,1,O,10,AUS,Q,2022-Q2,2.6,,,,
ABS:WPI(1.2.0),3,OHRPEB,1,O,10,AUS,Q,2022-Q3,3.4,,,,
ABS:WPI(1.2.0),3,OHRPEB,1,O,10,AUS,Q,2022-Q4,3.6,,,,
ABS:WPI(1.2.0),3,OHRPEB,1,O,10,AUS,Q,2023-Q1,4.1,,,,
ABS:WPI(1.2.0),3,OHRPEB,1,O,10,AUS,Q,2023-Q2,3.8,,,,
ABS:WPI(1.2.0),3,OHRPEB,1,O,10,AUS,Q,2023-Q3,4.2,,,,
ABS:WPI(1.2.0),3,OHRPEB,1,O,10,AUS,Q,2023-Q4,5.2,,,,
ABS:WPI(1.2.0),3,OHRPEB,1,O,10,AUS,Q,2024-Q1,4.9,,,,
ABS:WPI(1.2.0),3,OHRPEB,1,O,10,AUS,Q,2024-Q2,5,,,,
ABS:WPI(1.2.0),3,OHRPEB,1,O,10,AUS,Q,2024-Q3,4.8,,,,
ABS:WPI(1.2.0),3,OHRPEB,1,O,10,AUS,Q,2024-Q4,3.3,,,,
ABS:WPI(1.2.0),3,OHRPEB,1,O,10,AUS,Q,2025-Q1,3.5,,,,
ABS:WPI(1.2.0),3,OHRPEB,1,O,10,AUS,Q,2025-Q2,3.3,,,,
ABS:WPI(1.2.0),3,OHRPEB,1,O,10,AUS,Q,2025-Q3,3.4,,,,
ABS:WPI(1.2.0),3,OHRPEB,1,O,10,AUS,Q,2025-Q4,3.6,,,,
ABS:WPI(1.2.0),3,OHRPEB,1,O,10,AUS,Q,2026-Q1,3.1,,,,
ABS:WPI(1.2.0),3,OHRPEB,1,O,10,AUS,Q,2026-Q2,3.1,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,1997-Q3,,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,1997-Q4,0.6,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,1998-Q1,0.3,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,1998-Q2,0.3,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,1998-Q3,1.2,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,1998-Q4,1.1,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,1999-Q1,0.6,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,1999-Q2,0.4,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,1999-Q3,0.8,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,1999-Q4,0.4,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2000-Q1,0.3,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2000-Q2,0.4,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2000-Q3,1.1,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2000-Q4,0.7,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2001-Q1,0.4,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2001-Q2,0.4,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2001-Q3,1.7,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2001-Q4,0.8,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2002-Q1,0.8,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2002-Q2,0.5,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2002-Q3,1.2,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2002-Q4,0.8,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2003-Q1,0.6,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2003-Q2,0.5,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2003-Q3,1.4,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2003-Q4,1.6,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2004-Q1,0.5,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2004-Q2,0.5,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2004-Q3,1.3,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2004-Q4,1.3,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2005-Q1,0.9,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2005-Q2,0.8,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2005-Q3,1.6,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2005-Q4,1.3,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2006-Q1,0.6,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2006-Q2,1.3,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2006-Q3,0.6,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2006-Q4,1.1,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2007-Q1,1.6,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2007-Q2,0.6,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2007-Q3,0.8,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2007-Q4,1.4,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2008-Q1,0.6,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2008-Q2,0.5,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2008-Q3,0.8,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2008-Q4,1.6,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2009-Q1,0.6,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2009-Q2,0.4,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2009-Q3,0.8,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2009-Q4,0.9,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2010-Q1,1.3,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2010-Q2,0.5,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2010-Q3,1.6,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2010-Q4,0.7,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2011-Q1,0.7,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2011-Q2,0.5,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2011-Q3,1.3,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2011-Q4,0.5,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2012-Q1,0.7,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2012-Q2,0.6,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2012-Q3,1.6,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2012-Q4,0.5,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2013-Q1,0.6,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2013-Q2,0.3,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2013-Q3,1.6,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2013-Q4,0.5,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2014-Q1,0.6,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2014-Q2,0.3,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2014-Q3,1.3,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2014-Q4,0.4,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2015-Q1,0.6,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2015-Q2,0.2,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2015-Q3,1.3,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2015-Q4,0.3,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2016-Q1,0.5,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2016-Q2,0.3,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2016-Q3,1.2,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2016-Q4,0.4,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2017-Q1,0.4,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2017-Q2,0.4,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2017-Q3,1.5,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2017-Q4,0.2,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2018-Q1,0.6,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2018-Q2,0.4,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2018-Q3,1.8,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2018-Q4,0.3,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2019-Q1,0.9,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2019-Q2,0.2,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2019-Q3,1.7,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2019-Q4,0.4,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2020-Q1,0.8,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2020-Q2,0,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2020-Q3,1.1,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2020-Q4,0.1,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2021-Q1,0.9,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2021-Q2,0.1,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2021-Q3,1.3,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2021-Q4,0.3,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2022-Q1,0.3,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2022-Q2,0.3,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2022-Q3,2.4,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2022-Q4,0.5,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2023-Q1,0.3,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2023-Q2,0.3,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2023-Q3,4.8,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2023-Q4,0.8,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2024-Q1,0.4,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2024-Q2,0.1,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2024-Q3,2.6,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2024-Q4,0.4,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2025-Q1,1.2,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2025-Q2,0.4,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2025-Q3,2.2,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2025-Q4,1,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2026-Q1,0.6,,,,
ABS:WPI(1.2.0),2,OHRPEB,1,Q,10,AUS,Q,2026-Q2,0.3,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,1997-Q3,71.1,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,1997-Q4,71.4,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,1998-Q1,72,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,1998-Q2,72.2,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,1998-Q3,72.4,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,1998-Q4,72.9,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,1999-Q1,73.1,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,1999-Q2,73.8,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,1999-Q3,74.1,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,1999-Q4,74.6,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2000-Q1,75,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2000-Q2,75.2,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2000-Q3,75.8,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2000-Q4,76.7,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2001-Q1,76.9,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2001-Q2,77.2,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2001-Q3,78.3,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2001-Q4,79,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2002-Q1,79.3,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2002-Q2,79.7,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2002-Q3,80.7,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2002-Q4,81.2,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2003-Q1,81.6,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2003-Q2,81.8,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2003-Q3,82.7,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2003-Q4,83.4,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2004-Q1,84,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2004-Q2,84.5,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2004-Q3,85.6,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2004-Q4,86.2,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2005-Q1,86.7,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2005-Q2,88.2,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2005-Q3,89,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2005-Q4,90.2,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2006-Q1,90.8,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2006-Q2,91,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2006-Q3,91.7,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2006-Q4,92.5,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2007-Q1,93.7,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2007-Q2,94.6,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2007-Q3,95.7,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2007-Q4,96.2,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2008-Q1,97.3,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2008-Q2,97.7,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2008-Q3,98.8,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2008-Q4,99.9,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2009-Q1,100.5,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2009-Q2,100.9,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2009-Q3,101.3,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2009-Q4,102,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2010-Q1,103,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2010-Q2,103.2,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2010-Q3,104.6,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2010-Q4,105.2,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2011-Q1,106.1,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2011-Q2,106.9,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2011-Q3,109.4,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2011-Q4,109.8,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2012-Q1,110.3,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2012-Q2,111,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2012-Q3,112.9,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2012-Q4,113.4,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2013-Q1,114,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2013-Q2,114.3,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2013-Q3,115.9,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2013-Q4,116,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2014-Q1,116.6,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2014-Q2,116.9,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2014-Q3,118.2,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2014-Q4,118.5,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2015-Q1,119.3,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2015-Q2,119.5,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2015-Q3,120.8,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2015-Q4,121.2,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2016-Q1,121.9,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2016-Q2,122.1,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2016-Q3,123.4,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2016-Q4,123.5,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2017-Q1,124,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2017-Q2,124.4,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2017-Q3,126.1,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2017-Q4,126.5,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2018-Q1,127,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2018-Q2,127.1,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2018-Q3,129,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2018-Q4,129.3,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2019-Q1,130,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2019-Q2,130.2,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2019-Q3,131.6,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2019-Q4,131.9,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2020-Q1,132.8,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2020-Q2,131.6,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2020-Q3,133.3,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2020-Q4,133.8,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2021-Q1,134.7,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2021-Q2,135,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2021-Q3,136.1,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2021-Q4,136.9,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2022-Q1,137.4,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2022-Q2,138.1,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2022-Q3,140.8,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2022-Q4,141.9,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2023-Q1,143.4,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2023-Q2,143.9,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2023-Q3,146.1,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2023-Q4,147.2,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2024-Q1,148,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2024-Q2,148.4,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2024-Q3,150.8,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2024-Q4,151.6,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2025-Q1,152.6,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2025-Q2,153.1,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2025-Q3,155.8,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2025-Q4,157,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2026-Q1,158.2,,,,
ABS:WPI(1.2.0),1,OHRPEB,7,S,10,AUS,Q,2026-Q2,158.5,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,D,10,AUS,Q,1997-Q3,,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,D,10,AUS,Q,1997-Q4,1.5,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,D,10,AUS,Q,1998-Q1,1.1,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,D,10,AUS,Q,1998-Q2,0.2,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,D,10,AUS,Q,1998-Q3,0.6,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,D,10,AUS,Q,1998-Q4,0.9,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,D,10,AUS,Q,1999-Q1,0.9,,,,
