DATAFLOW,MEASURE,REGION,FREQ,TIME_PERIOD,OBS_VALUE,UNIT_MEASURE,UNIT_MULT,OBS_STATUS,OBS_COMMENT
ABS:ERP_COMP_Q(1.0.0),6,5,Q,2018-Q3,-847,,,,
ABS:ERP_COMP_Q(1.0.0),6,5,Q,2018-Q4,-1913,,,,
ABS:ERP_COMP_Q(1.0.0),6,5,Q,2019-Q1,-453,,,,
ABS:ERP_COMP_Q(1.0.0),6,5,Q,2019-Q2,-194,,,,
ABS:ERP_COMP_Q(1.0.0),6,5,Q,2019-Q3,-195,,,,
ABS:ERP_COMP_Q(1.0.0),6,5,Q,2019-Q4,-304,,,,
ABS:ERP_COMP_Q(1.0.0),6,5,Q,2020-Q1,505,,,,
ABS:ERP_COMP_Q(1.0.0),6,5,Q,2020-Q2,262,,,,
ABS:ERP_COMP_Q(1.0.0),6,5,Q,2020-Q3,2831,,,,
ABS:ERP_COMP_Q(1.0.0),6,5,Q,2020-Q4,3941,,,,
ABS:ERP_COMP_Q(1.0.0),6,5,Q,2021-Q1,4062,,,,
ABS:ERP_COMP_Q(1.0.0),6,5,Q,2021-Q2,3169,,,,
ABS:ERP_COMP_Q(1.0.0),6,5,Q,2021-Q3,2553,,,,
ABS:ERP_COMP_Q(1.0.0),6,5,Q,2021-Q4,2910,,,,
ABS:ERP_COMP_Q(1.0.0),6,5,Q,2022-Q1,3541,,,,
ABS:ERP_COMP_Q(1.0.0),6,5,Q,2022-Q2,3096,,,,
ABS:ERP_COMP_Q(1.0.0),6,5,Q,2022-Q3,3604,,,,
ABS:ERP_COMP_Q(1.0.0),6,5,Q,2022-Q4,4503,,,,
ABS:ERP_COMP_Q(1.0.0),6,5,Q,2023-Q1,4439,,,,
ABS:ERP_COMP_Q(1.0.0),6,5,Q,2023-Q2,3981,,,,
ABS:ERP_COMP_Q(1.0.0),6,5,Q,2023-Q3,3297,,,,
ABS:ERP_COMP_Q(1.0.0),6,5,Q,2023-Q4,3742,,,,
ABS:ERP_COMP_Q(1.0.0),6,5,Q,2024-Q1,3624,,,,
ABS:ERP_COMP_Q(1.0.0),6,5,Q,2024-Q2,3625,,,,
ABS:ERP_COMP_Q(1.0.0),6,5,Q,2024-Q3,2658,,,,
ABS:ERP_COMP_Q(1.0.0),6,5,Q,2024-Q4,3244,,,,
ABS:ERP_COMP_Q(1.0.0),6,5,Q,2025-Q1,2980,,,,
ABS:ERP_COMP_Q(1.0.0),6,5,Q,2025-Q2,2495,,,,
ABS:ERP_COMP_Q(1.0.0),6,5,Q,2025-Q3,2529,,,,
ABS:ERP_COMP_Q(1.0.0),6,5,Q,2025-Q4,2415,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1981-Q2,0.4,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1981-Q3,0.3,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1981-Q4,0.4,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1982-Q1,0.2,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1982-Q2,0.3,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1982-Q3,0.1,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1982-Q4,0,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1983-Q1,0.2,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1983-Q2,0.1,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1983-Q3,0.4,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1983-Q4,0,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1984-Q1,0.1,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1984-Q2,0.3,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1984-Q3,0.2,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1984-Q4,0.1,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1985-Q1,0.4,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1985-Q2,0.3,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1985-Q3,0.4,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1985-Q4,0.2,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1986-Q1,0.3,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1986-Q2,0.3,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1986-Q3,0.3,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1986-Q4,0.2,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1987-Q1,0.3,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1987-Q2,0.2,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1987-Q3,0.3,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1987-Q4,0.1,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1988-Q1,0.4,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1988-Q2,0.2,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1988-Q3,0.3,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1988-Q4,0.2,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1989-Q1,0.4,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1989-Q2,0.1,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1989-Q3,0.3,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1989-Q4,0.1,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1990-Q1,0.3,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1990-Q2,0.3,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1990-Q3,0.3,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1990-Q4,0,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1991-Q1,0.2,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1991-Q2,0.1,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1991-Q3,0.2,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1991-Q4,-0.1,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1992-Q1,0.2,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1992-Q2,-0.1,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1992-Q3,0.1,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1992-Q4,-0.1,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1993-Q1,0.1,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1993-Q2,-0.1,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1993-Q3,0.1,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1993-Q4,-0.1,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1994-Q1,0.1,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1994-Q2,0.1,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1994-Q3,0.3,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1994-Q4,-0.1,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1995-Q1,0.1,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1995-Q2,0.2,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1995-Q3,0.2,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1995-Q4,0.1,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1996-Q1,0.1,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1996-Q2,0.1,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1996-Q3,0.3,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1996-Q4,0.1,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1997-Q1,0.1,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1997-Q2,0,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1997-Q3,0.3,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1997-Q4,0,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1998-Q1,0.2,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1998-Q2,0.1,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1998-Q3,0.2,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1998-Q4,0.4,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1999-Q1,0.2,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1999-Q2,0.2,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1999-Q3,0.4,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,1999-Q4,0.2,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2000-Q1,0.2,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2000-Q2,0.2,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2000-Q3,0.3,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2000-Q4,0.1,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2001-Q1,0.2,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2001-Q2,0.3,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2001-Q3,0.2,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2001-Q4,0.1,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2002-Q1,0.3,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2002-Q2,0.1,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2002-Q3,0.2,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2002-Q4,-0.2,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2003-Q1,0,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2003-Q2,0.3,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2003-Q3,0.3,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2003-Q4,0,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2004-Q1,0.2,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2004-Q2,0.2,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2004-Q3,0.5,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2004-Q4,0.1,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2005-Q1,0.3,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2005-Q2,0.2,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2005-Q3,0.4,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2005-Q4,0.3,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2006-Q1,0.8,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2006-Q2,0.5,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2006-Q3,0.2,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2006-Q4,0,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2007-Q1,0.5,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2007-Q2,0.4,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2007-Q3,0.3,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2007-Q4,0.2,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2008-Q1,0.5,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2008-Q2,0.7,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2008-Q3,0.5,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2008-Q4,0.3,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2009-Q1,0.4,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2009-Q2,0.8,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2009-Q3,0.4,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2009-Q4,0,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2010-Q1,0.3,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2010-Q2,0.5,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2010-Q3,0.2,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2010-Q4,0,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2011-Q1,0.3,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2011-Q2,0.6,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2011-Q3,0.8,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2011-Q4,0.5,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2012-Q1,1.1,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2012-Q2,1,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2012-Q3,1.1,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2012-Q4,0.9,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2013-Q1,1.2,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2013-Q2,1.1,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2013-Q3,0.4,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2013-Q4,0.5,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2014-Q1,0.6,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2014-Q2,0.2,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2014-Q3,0.2,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2014-Q4,0,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2015-Q1,0.7,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2015-Q2,1.4,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2015-Q3,-0.3,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2015-Q4,-0.3,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2016-Q1,0.6,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2016-Q2,1,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2016-Q3,0.6,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2016-Q4,-0.1,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2017-Q1,0.4,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2017-Q2,0.9,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2017-Q3,0.1,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2017-Q4,-0.2,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2018-Q1,0.3,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2018-Q2,0.6,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2018-Q3,0.1,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2018-Q4,-0.4,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2019-Q1,0.6,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2019-Q2,0.7,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2019-Q3,0,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2019-Q4,-0.3,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2020-Q1,0.6,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2020-Q2,-0.1,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2020-Q3,-0.2,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2020-Q4,-0.3,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2021-Q1,0,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2021-Q2,0,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2021-Q3,0.6,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2021-Q4,0.6,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2022-Q1,1,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2022-Q2,0.6,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2022-Q3,1.1,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2022-Q4,0.9,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2023-Q1,1.3,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2023-Q2,1.2,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2023-Q3,1.1,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2023-Q4,0.9,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2024-Q1,1,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2024-Q2,0.8,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2024-Q3,0.9,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2024-Q4,0.9,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2025-Q1,1.2,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2025-Q2,0.8,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2025-Q3,1,,,,
ABS:ERP_COMP_Q(1.0.0),9,7,Q,2025-Q4,0.5,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1981-Q2,60.3,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1981-Q3,61,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1981-Q4,55,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1982-Q1,60.6,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1982-Q2,60.5,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1982-Q3,60.3,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1982-Q4,58.6,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1983-Q1,61.9,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1983-Q2,61,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1983-Q3,62,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1983-Q4,57.6,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1984-Q1,61.1,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1984-Q2,59.8,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1984-Q3,60.7,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1984-Q4,56.9,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1985-Q1,62.3,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1985-Q2,62,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1985-Q3,60.8,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1985-Q4,57.8,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1986-Q1,60,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1986-Q2,60.5,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1986-Q3,60.8,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1986-Q4,62.2,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1987-Q1,59.1,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1987-Q2,60.8,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1987-Q3,61.5,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1987-Q4,62.6,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1988-Q1,61.5,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1988-Q2,60.6,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1988-Q3,62.2,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1988-Q4,62,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1989-Q1,63.4,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1989-Q2,62.7,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1989-Q3,61.9,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1989-Q4,62.9,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1990-Q1,65,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1990-Q2,67.7,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1990-Q3,65.8,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1990-Q4,64.1,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1991-Q1,64.9,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1991-Q2,66.3,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1991-Q3,65.3,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1991-Q4,62.8,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1992-Q1,65.7,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1992-Q2,65.8,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1992-Q3,67.2,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1992-Q4,63.9,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1993-Q1,64.3,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1993-Q2,65.1,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1993-Q3,66,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1993-Q4,63.7,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1994-Q1,65.3,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1994-Q2,63.9,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1994-Q3,66,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1994-Q4,63.8,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1995-Q1,64.5,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1995-Q2,64.3,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1995-Q3,65.3,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1995-Q4,61.2,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1996-Q1,62.3,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1996-Q2,62,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1996-Q3,65.3,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1996-Q4,63.8,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1997-Q1,61.6,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1997-Q2,63.6,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1997-Q3,64.5,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1997-Q4,62.1,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1998-Q1,60.9,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1998-Q2,62.3,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1998-Q3,64.3,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1998-Q4,61.5,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1999-Q1,62.2,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1999-Q2,62.7,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1999-Q3,64.8,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,1999-Q4,61.4,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,2000-Q1,62.2,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,2000-Q2,62.1,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,2000-Q3,64.1,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,2000-Q4,62.3,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,2001-Q1,61.1,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,2001-Q2,61.8,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,2001-Q3,64.2,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,2001-Q4,60.8,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,2002-Q1,62.5,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,2002-Q2,61.9,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,2002-Q3,63.9,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,2002-Q4,61.8,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,2003-Q1,61,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,2003-Q2,62.5,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,2003-Q3,64.9,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,2003-Q4,62.3,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,2004-Q1,63.5,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,2004-Q2,61.3,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,2004-Q3,65,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,2004-Q4,61.7,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,2005-Q1,64.6,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,2005-Q2,67,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,2005-Q3,68.1,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,2005-Q4,65.9,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,2006-Q1,65.3,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,2006-Q2,66.8,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,2006-Q3,72.6,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,2006-Q4,69.7,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,2007-Q1,72.7,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,2007-Q2,72.3,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,2007-Q3,75.6,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,2007-Q4,72.6,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,2008-Q1,74.1,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,2008-Q2,72.9,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,2008-Q3,76.7,,,,
ABS:ERP_COMP_Q(1.0.0),1,AUS,Q,2008-Q4,74.6,,,,
